Metric,Value
ff_sales,0.7305128116435589
ff_int_inc,-0.3383272451751399
ff_non_int_inc,
ff_gross_inc,0.05316576762951154
ff_oper_exp_oth,-0.5996748388309794
ff_oper_exp_tot,0.5629357935699033
ff_oper_inc,0.30248992209338554
ff_int_exp_tot,1.4405368214391496
ff_loan_loss_prov,-152.20268078203705
ff_non_int_exp,
ff_ptx_xord_chrg,6.9447904458968015
ff_ptx_xord_cr,0.3606730283068261
ff_ptx_inc,0.2781671058328507
ff_inc_tax,-0.3392101377421521
ff_min_int_exp,-0.1366093858318471
ff_eq_aff_inc,-0.7975212484984326
ff_net_income,-0.031325734265791244
ff_div_pfd,0.3165214516970799
ff_cash_st,1.1123239847731585
ff_cash_only,1.198094767965638
ff_cash_due_fr_bk,
ff_bk_invest_tot,1.0467730858581112
ff_prem_receiv,
ff_receiv_tot,
ff_inven,0.3787702989507704
ff_assets_curr,1.1837263761108958
ff_assets_oth_intang,6.881335918806393
ff_intang,0.6857374361489091
ff_assets,0.588711695804908
ff_deps,
ff_liabs_curr,1.0576349706569692
ff_debt_st,1.57295920393903
ff_pay_acct,0.3325483587657669
ff_accr_exp_xpayr,0.349464306318336
ff_ins_liabs_pol,
ff_debt_lt,0.6403158982860149
ff_prov_risk,-0.20455191524557845
ff_dfd_tax_itc,-0.0830975436482339
ff_liabs_xmin_int_accum,
ff_pfd_stk,0.22434085294830458
ff_com_eq,-0.12509941085427484
ff_debt,1.3107815015069693
ff_debt_lt_conv,-0.20819776752338787
ff_shldrs_eq,-0.18924495234988434
ff_tier1_cap,
ff_tier2_cap,
ff_int_pay,-0.00034939257783663907
ff_secs_custody,
ff_secs_invest,
ff_net_inc_cf,-0.17562880572138423
ff_dep_exp_cf,0.5804829576337834
ff_dfd_tax_cf,-0.5265686673333982
ff_non_cash,0.25668346026092326
ff_funds_oper_gross,0.3186611542492923
ff_xord_cf,
ff_wkcap_chg,-1.5044817432655502
ff_acq_bus_cf,2.350507635465463
ff_loan_incr_cf,
ff_loan_decr_cf,-0.6310317017250092
ff_sale_assets_bus_cf,2.0361798702784077
ff_invest_activ_cf,0.18719582311228264
ff_invest_sources_cf,0.21698596619551444
ff_div_cf,-0.19814387564207586
ff_deps_decr_cf,
ff_deps_incr_cf,
ff_for_exch_cf,-3.384403553522845
ff_chg_cash_cf,-1.243237473119446
ff_dps,-0.21783393851806146
ff_ebit_oper_ps,0.05376446491270883
ff_eps_reported,-0.17124889570672203
ff_bps,-0.48783592976962087
ff_com_shs_out_eps_basic,0.8288622631745897
ff_com_shs_out_eps_dil,0.8288018036494643
ff_com_shs_out,1.494861223546993
ff_price_close_fp,-0.6695283416087916
ff_invest_yld_5yavg,
ff_fy_length_days,-0.0015056990623941795
ff_consol_net_inc,-0.012432768980145158
ff_eq_tot,-0.47044630915389696
ff_incr_fed_home_adv_cf,
ff_eps_basic,0.09449222064718678
ff_com_shs_out_eps,0.8737993585357634
ff_exp_tot,0.5629357935699033
ff_notes_receiv_lt,-0.2980097391936288
ff_pay_tax,0.18913173223062094
ff_dfd_tax,-0.0830975436482339
ff_min_int_accum,-0.2696015704284094
ff_liabs_shldrs_eq,0.5887118609020422
ff_loan_net,
ff_invest_aff,0.1274247463507649
ff_cust_accept,
ff_invest_re,0.17139390957083495
ff_ppe_net,1.512332549737268
ff_rsrv_noneq,-0.75
