ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
A-US,2018-10-31,28.2595036129438,39.3912853076418,0.0,28.2595036129438,14.6245680175935,0,0.00233958,3.8
A-US,2019-10-31,33.6408106219427,50.6950294860994,5.0,25.0314465408805,13.0538085255066,0,0.002857577,3.6
A-US,2020-10-31,34.2375168690958,52.0623845680279,127.0,32.5371120107962,12.8879892037787,0,0.000988351,6.9
A-US,2021-10-31,35.0722891566265,54.0174429393208,130.0,34.4457831325301,16.4698795180723,0,0.00910126,4.5
AA-US,2018-12-31,25.0591016548463,33.4384858044164,0.0,25.0451953831178,33.1942706160478,0,0.000684894,3.9
AA-US,2019-12-31,32.2904659970361,47.6896887159533,100.0,31.2695537625556,14.7373620945167,0,0.003153571,3.6
AA-US,2020-12-31,44.0520446096654,78.7375415282392,82.0,43.0043933761406,8.98952348766475,0,0.004685349,6.7
AA-US,2021-12-31,28.1009541397353,39.083904109589,64.0,27.5469375192367,36.3804247460757,0,0.00780737,3.9
AAAP-US,2012-12-31,28.4317616324769,39.7267872141487,7.8088832,23.8814094835421,-2.30917868677598,0,-0.000121082,7.9
AAAP-US,2013-12-31,28.9535360685199,40.7529597474349,8.27734565,22.8324375728782,-0.810876302936322,0,0.002644169,6.7
AAAP-US,2014-12-31,23.9897216311038,31.5611536971604,7.86411495,18.7119114902134,-10.3933574154219,0,-0.003084609,5.6
AAAP-US,2015-12-31,11.3644076925085,12.8214946334107,4.7330091,8.46130147746839,-7.71697504637051,0,-0.001075553,5.0
AABC-US,2000-12-31,25.6067837006095,34.4208643449998,0.0,7.35146630493691,3.94209577175529,0,0.002296211,3.9
AABC-US,2001-12-31,50.7111100889869,102.88551630891,0.0,46.5431575535164,5.28779550798297,0,-0.00056338,5.7
AABC-US,2002-12-31,52.3325300398623,109.786644762412,0.0,44.2899442262759,5.27265813573504,0,0.001652893,6.0
AABC-US,2003-12-31,61.9964993395144,163.1336541688,0.0,49.8700768715759,4.3632985155211,0,0.002702703,5.7
AAC-US,2020-12-31,92.963920777091,1321.24607799193,0.0,0.0,0.0,0,0.004685349,6.7
AAC-US,2021-12-31,0.0,0.0,0.0,0.0,-0.46336181060201,0,0.00780737,3.9
AACC-US,2008-12-31,57.0592095135601,132.878807545069,0.0,55.8248429669582,8.23075718623894,0,-0.008233522,7.3
AACC-US,2009-12-31,56.5638123086484,130.22278586945,0.278459,52.8587815897094,-8.76240435463199,0,0.000520176,9.9
AACC-US,2010-12-31,55.9637307605437,127.085539432404,0.202479,55.4306156963647,-2.0275108697719,0,0.004016576,9.3
AACC-US,2011-12-31,55.5366993415453,124.904579994308,0.22142,52.7170752087207,6.83849595770628,0,0.000237708,8.5
AACE-US,2002-06-30,70.1340690801208,234.829676892605,0.0,1.95030096679657,8.96488193883127,0,0.000557103,5.8
AACE-US,2003-06-30,62.1950460691636,164.515598095817,0.0,16.535120258466,10.5463683139883,0,0.001093494,6.3
AACE-US,2004-06-30,27.9626719992382,38.8169200264375,0.0,0.0324628949111166,13.5855051010029,0,0.003719447,5.6
AACE-US,2005-06-30,20.4734756590652,25.7442102854819,0.0,0.0,17.7903121462073,0,0.000516529,5.0
AACG-US,2018-12-31,0.0,0.0,0.0,0.0,-26.9293809254953,0,0.000684894,3.9
AACG-US,2019-12-31,11.2503170437898,12.6764602339522,1.79452459910709,3.69621275538861,-32.72878346831,0,0.003153571,3.6
AACG-US,2020-12-31,19.4078344990337,24.0815427996843,3.6707185235023,9.75115390020891,-40.4446978924446,0,0.004685349,6.7
