Metric,Value
ff_sales,21.484443277820247
ff_int_inc,2.084365309004496
ff_non_int_inc,
ff_gross_inc,-32.281477209227305
ff_oper_exp_oth,-0.8358058263455351
ff_oper_exp_tot,8.568167433603016
ff_oper_inc,5.543314466350115
ff_int_exp_tot,4.038580597175939
ff_loan_loss_prov,
ff_non_int_exp,
ff_ptx_xord_chrg,28.710738810262125
ff_ptx_xord_cr,5.723075125558866
ff_ptx_inc,16.368195114788037
ff_inc_tax,-6.418365445508196
ff_min_int_exp,-1.0219695906990993
ff_eq_aff_inc,-0.5294776572131319
ff_net_income,13.185242819725685
ff_div_pfd,-0.36114092117997426
ff_cash_st,57.86651978234364
ff_cash_only,39.515697791130314
ff_cash_due_fr_bk,
ff_bk_invest_tot,2.2427111021074793
ff_prem_receiv,
ff_receiv_tot,
ff_inven,11.916239570224395
ff_assets_curr,41.84676080084065
ff_assets_oth_intang,37.418914662555515
ff_intang,14.437147166290266
ff_assets,28.800273908000914
ff_deps,
ff_liabs_curr,65.50607418054173
ff_debt_st,42.71822455610085
ff_pay_acct,17.584637580491513
ff_accr_exp_xpayr,5.0331173480432465
ff_ins_liabs_pol,
ff_debt_lt,13.169339849472546
ff_prov_risk,-0.2136467030054967
ff_dfd_tax_itc,-0.08352763585076668
ff_liabs_xmin_int_accum,
ff_pfd_stk,-0.5647179213036067
ff_com_eq,-28.976753056397964
ff_debt,45.45033256990539
ff_debt_lt_conv,-0.21461285358123994
ff_shldrs_eq,-25.431692797181178
