,Ticker,Implosion_Date
0,AAIC,2008-10-12
1,ABEO,2005-11-13
2,ABEO,2021-12-05
3,ABIO,2002-04-21
4,ABIO,2006-12-17
5,ABVC,2010-04-04
6,ACB,2019-12-01
7,ACER,2005-06-26
8,ACHV,2014-05-11
9,ACHV,2007-09-30
10,ACLS,2008-09-21
11,ACOR,2019-07-14
12,ACRX,2022-01-23
13,ACST,2021-11-21
14,ADD,2012-07-22
15,ADIL,2022-07-24
16,ADTX,2021-12-05
17,ADXN,2022-07-24
18,AEI,2021-11-28
19,AEMD,2019-05-19
20,AEMD,2002-10-06
21,AEZS,2015-05-24
22,AFRM,2022-08-28
23,AGFY,2022-02-27
24,AGLE,2022-03-27
25,AGM,2008-10-05
26,AGRX,2021-10-10
27,AHT,2020-06-21
28,AI,2022-01-30
29,AIG,2008-09-14
30,AIU,2021-05-30
31,AKA,2022-10-30
32,AKTX,2018-02-04
33,ALAR,2019-08-18
34,ALLK,2021-12-26
35,ALPP,2022-04-03
36,ALPP,2018-01-21
37,ALRN,2018-07-29
38,ALT,2018-10-07
39,ALTO,2008-04-20
40,AMC,2022-08-28
41,AML,2005-10-23
42,AMRN,2002-07-07
43,AMSC,2011-05-22
44,AMST,2021-11-21
45,AMT,2002-01-20
46,AMZN,2001-01-14
47,ANDV,2008-07-13
48,ANIP,2012-02-12
49,ANTE,2018-04-08
50,ANY,2015-12-06
51,APDN,2005-11-20
52,API,2021-12-05
53,APM,2020-03-01
54,APRE,2021-02-07
55,APRN,2022-10-16
56,APTO,2022-01-02
57,APVO,2019-03-10
58,APVO,2021-12-05
60,AQB,2021-12-05
59,AQB,2018-01-14
61,ARAV,2017-09-24
62,ARBA,2001-01-07
63,ARCT,2017-02-05
64,ARVL,2022-01-23
65,ARWR,2009-02-15
66,ASAN,2022-05-01
67,ASMB,2012-07-15
68,ASMB,2020-11-29
713,ASPS,2014-12-28
69,ASRT,2019-08-11
70,ASTC,2007-12-23
71,ASTR,2022-04-24
72,ATHE,2014-11-09
73,ATHX,2022-06-12
74,ATHX,2008-10-12
75,ATIP,2021-10-17
76,ATOS,2015-11-22
77,ATXI,2021-06-20
78,AUID,2022-07-24
79,AVGR,2016-07-31
80,AVNW,2001-02-25
81,AVTA,2001-01-07
82,AWH,2008-03-30
83,AWH,2021-11-28
84,AXDX,2022-01-30
85,AXR,2009-06-14
86,AYRO,2014-12-07
87,BACK,2022-10-02
88,BAND,2022-02-27
89,BB,2011-11-27
90,BBLG,2022-10-16
91,BCDA,2019-08-11
92,BCDA,2001-01-14
93,BCDA,2010-10-24
94,BDK,2008-07-06
95,BDRX,2019-05-19
96,BEST,2022-04-24
97,BFRI,2022-10-30
98,BHC,2016-03-06
99,BHG,2022-06-26
100,BIGC,2022-03-13
101,BILI,2022-01-23
102,BIMI,2022-01-09
103,BIOC,2016-05-15
104,BIOL,2022-05-01
105,BIOR,2022-05-01
106,BLIN,2018-10-21
107,BLNK,2011-01-23
108,BLPH,2019-01-27
109,BNGO,2019-08-25
110,BNMV,2021-12-26
111,BNT,2013-04-07
112,BNT,2016-04-03
113,BNTC,2016-01-03
114,BODY,2022-01-16
115,BOL,2016-05-01
116,BOSC,2001-03-18
117,BPC,2018-02-04
118,BPC,2012-12-09
119,BPOP,2009-01-25
120,BPTH,2017-05-14
121,BPTS,2022-02-27
122,BRDS,2022-11-13
123,BRQS,2022-01-02
124,BRTX,2018-11-25
125,BSFC,2022-04-10
126,BSQR,2001-09-16
127,BTCM,2022-01-23
128,BTCS,2016-06-19
129,BTCS,2011-11-20
130,BTOG,2022-06-05
131,BW,2018-04-15
132,BWEN,2010-08-15
133,BXRX,2021-05-09
134,BYH,2008-06-29
135,BYND,2022-05-08
136,BZH,2007-08-19
137,CAA,2007-09-16
138,CANO,2022-11-13
139,CAPR,2012-05-27
140,CARM,2021-12-12
141,CARV,2011-01-30
142,CASI,2022-05-01
143,CBIO,2011-11-13
144,CBUS,2022-01-23
145,CDLX,2022-05-08
146,CDZI,2002-10-06
148,CEAD,2022-02-13
147,CEAD,2015-03-22
149,CEIX,2020-02-02
150,CELZ,2017-11-12
151,CENN,2013-10-13
152,CETX,2018-12-16
153,CFRX,2022-07-17
154,CGRN,2001-07-22
155,CHCI,2006-06-11
156,CHEK,2018-02-11
157,CHGG,2021-11-07
158,CHRD,2014-12-28
159,CIEN,2001-07-08
160,CIVI,2015-07-12
161,CLAR,2001-01-21
162,CLDX,2002-05-12
163,CLDX,2016-02-07
164,CLFD,2001-09-16
165,CLP,2015-01-04
166,CLPT,2016-06-12
167,CLVR,2021-12-19
168,CMMB,2021-10-03
169,CNSP,2022-01-02
170,CNXA,2022-09-18
171,COE,2021-06-06
172,COL,2016-03-06
174,COMS,2009-08-16
173,COMS,2021-10-10
175,CPE,2008-11-23
176,CPF,2009-07-05
177,CPTN,2022-04-03
178,CRBP,2022-01-02
179,CRDF,2017-03-19
180,CREG,2019-06-02
181,CREG,2016-01-24
182,CREG,2006-01-29
183,CREX,2013-05-26
184,CRGE,2007-11-25
186,CRIS,2022-01-09
185,CRIS,2017-11-19
187,CRK,2014-12-07
188,CRKN,2022-04-17
189,CRNC,2022-02-27
190,CROX,2008-04-20
191,CTRN,2022-04-03
192,CUEN,2011-10-02
193,CVAC,2022-01-16
194,CVEO,2015-05-24
195,CVNA,2022-04-24
196,CWBR,2021-12-05
197,CYCC,2005-03-20
198,CYCN,2022-01-30
199,CYRX,2010-03-07
200,CYTH,2004-08-22
201,CYTH,2022-05-08
202,CYTO,2016-10-16
203,CZOO,2022-03-06
204,DAC,2009-02-15
205,DARE,2017-07-30
206,DATS,2022-08-14
207,DAVE,2022-05-08
208,DBGI,2022-05-15
209,DCTH,2019-05-05
210,DGLY,2022-10-30
211,DITC,2001-01-07
212,DLPN,2007-11-18
213,DOCU,2022-05-01
214,DOGZ,2022-08-28
