,Ticker,Implosion_Date
0,ACST,2021-11-21
1,ALRN,2018-07-29
2,AMSC,2011-05-22
3,ANY,2015-12-06
4,API,2021-12-05
5,BNTC,2016-01-03
6,BODY,2022-07-03
7,BPTH,2017-05-14
8,CEIX,2020-02-02
50,CETX,2018-12-16
9,CHGG,2021-11-07
49,CNSP,2022-01-02
10,COMS,2016-01-03
52,CVAC,2022-01-16
11,DAVE,2022-05-08
12,EHTH,2022-02-06
13,EKSO,2019-09-01
14,ESPR,2015-10-11
15,ESPR,2021-10-17
16,EVOK,2021-05-16
17,FAMI,2021-10-24
18,FAMI,2019-07-21
19,GNLN,2021-11-21
20,INBS,2021-12-26
21,KOD,2022-08-14
22,KTRA,2017-06-11
23,LIFW,2022-05-29
24,MNTS,2021-12-19
25,MOGU,2021-12-05
26,MOTS,2022-01-30
27,MRIN,2022-06-05
28,MTEM,2022-01-30
29,NTG,2020-03-15
30,NVAX,2022-04-10
31,NVAX,2016-09-25
32,OKTA,2022-05-22
33,OPHC,2010-01-17
34,OUST,2022-01-23
35,PALT,2019-10-06
51,PCSA,2015-09-27
36,PHUN,2019-04-14
37,PTON,2021-12-05
38,RCAT,2014-12-07
39,SKIL,2022-09-04
40,SLNH,2022-08-21
42,SLS,2016-07-10
41,SLS,2011-03-06
43,SOND,2022-05-08
44,SPCB,2022-05-22
45,SXTC,2020-01-12
46,TOPS,2011-07-17
47,VYNE,2021-08-15
48,YTEN,2012-01-15
