Metric,Value
ff_oper_exp_oth,-71.08396584383243
ff_min_int_exp,-176.76500798556393
ff_div_pfd,-62.86421025139604
ff_inven,221.66617065461122
ff_pfd_stk,-59.47593990137015
ff_sale_assets_bus_cf,132.62547903724928
ff_invest_activ_cf,62.08084016353651
ff_invest_sources_cf,-153.54617988611747
ff_div_cf,-70.0340925117305
ff_price_close_fp,-29.974024571457594
ff_fy_length_days,-0.013688013926555357
ff_prov_risk,-16.769417145807576
ff_min_int_accum,-50.690262516752355
ff_invest_aff,-66.7034495532899
ff_rsrv_noneq,-100.0
ff_receiv_st,299.1771030825671
ff_dps,-85.43226381461676
ff_dps_gross,-85.43226381461676
ff_fyr,0.19669871247970794
ff_adj_net_oth,-100.0
ff_restate_ind,-100.0
ff_rsrv_chg,-100.0
ff_loan_chg_cf,205.6326369633641
ff_dps_all,-45.717978100331045
ff_misc_net_oth,-100.0
